更新时间,#genre#
CETV2,http://8.138.7.223/tv/migu2.php?id=89
性感大妈,http://iptv.jxpan.vip:18888/aio/huya/11602075
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.ctv
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
青春差馆(1985)HD粤语版,https://pl-ali.youku.com/playlist/m3u8?vid=XNzAyOTc0NzEy&type=hd&ups_client_netip=240ex381x721cx6e01xc1f5xa473xaf03x45f0&utid=mM6DIHfHq1QCAXHdUhpFq3jn&ccode=0502&psid=c5999d5027e92362899e4b358ad31e5e41346&app_ver=9.5.73&duration=5284&expire=18000&drm_type=19&drm_device=7&drm_default=1&nt=1&dyt=1&ups_ts=1753188856&onOff=4656&encr=0&ups_key=7ff89a79fe8d8442968933eb879173a5&ckt=5&m_onoff=0&pn=&app_key=24679788&drm_type_value=default&v=v1&bkp=0
遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
[HD]sky cinema premier *m,https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-18.ctv
岚FLL,http://lxajh.top/tv/douyu.php?id=9409703
[SD]history *m,https://stream1.freetv.fun/history--m-2.ctv
阿呀呀阿sir,http://cdn.jdshipin.com:8880/huya.php?id=23865171
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
[HD]astro arena 2 *wj,https://stream1.freetv.fun/astro-arena-2--wj-1.ctv
电影_推荐,http://live.nctv.top/huya.php?id=11602041
●电影_现代都市,http://39.108.209.49:2999/huya/23865142
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
●剧集_喜来乐,http://59.153.164.107:6868/huya/11601978
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv
Spin 103.8,https://stream.audioxi.com/SP
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
四川-四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
[HD]sky max *m,https://stream1.freetv.fun/sky-max--m-1.ctv
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
●电影_快意江湖,http://59.153.164.107:6868/huya/11342435
●电影_b,http://39.108.209.49:2999/huya/11602075
[HD]mediacorp 5 *wj,https://stream1.freetv.fun/mediacorp-5--wj-1.ctv
[HD]kbs story,https://stream1.freetv.fun/kbs-story-2.ctv
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
[BD]cctv-17农业,https://stream1.freetv.fun/cctv-17nong-ye-1.ctv
体育频道|Supersports 3,https://iptv.mydiver.eu.org/live/encrypted/ZTYzNDhiZjkzYzMyNjI0YTJkNjAyYjc3ZjBhNTYyODM6MDAxOGQxMDllYzkzOGVmMjQ1NDdkNzg2ZDY4ZDM0YmY4ZDVkOGEzMjdhNWY0YmNhYTdiZmM2MDNiNzE3MmQ2MDg4N2UzMGZmOWQ5YjAxZjc1YWE0NjE1MzJjNDFmMGNmMTEwYzUyMjNlNDE1NGU4MDljOGViNmI4YzU0NTZlODgwNGEwOGY2ZTk5ZWZkZjJlZDIzZWE4YTdjNmE4YTMxZmRhMTMwNGU1NDcyNjMxNmU4MjVjNTMxOWEyNzQwODRiYjdmMmZiMDE0YTE0MTQ1ZDI4NjZjMmVkNGViZjAwNDUyMDQ4MzlhNmRhZDExMmJhMmRlYTAwZDI1MDAxYTVhMzhhYzgxODQ5NmVjZTY1OGVkOWE2NjUwZGI3Nzk2ZmE0MjBkZDZiODhiZTRmMTc5YzI5MGY2Yjk4NWNkOWU2YzEwZTZiMzVmYzQ3OWMyNTMwYWJjZDRjZWE0YWYyYzFmMQ?username=tg_at1uqlok
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
郑云工作室,http://huanqiuzhibo.cn/manifest/douyu.php?id=2995636
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.ctv
●电影_b,http://61.150.115.189:7777/huya/11602075
吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
[HD]kbs drama,https://stream1.freetv.fun/kbs-drama-3.ctv
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
昵称违规-QQFbPxwM1A,http://cdn.jdshipin.com:8880/huya.php?id=11352958
热心市民高先生,http://tv123.top:35455/huya/11602037
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
KyoKyo不是QQ,http://lxajh.top/tv/douyu.php?id=4732337
地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
[SD]pop *m,https://stream1.freetv.fun/pop--m-1.ctv
守家的啊精（鲁班）,https://live.iill.top/douyin/04YS
[HD]discovery life *m,https://stream1.freetv.fun/discovery-life--m-1.ctv
中视,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv040
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-89.ctv
雪雪姐tu,http://iptv.jxpan.vip:18888/aio/huya/30585957
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
马常宝-人生如此蹉跎,http://em.21dtv.com/songs/60146868.mkv
爱笑的优米,http://iptv.jxpan.vip:18888/aio/huya/29820210
a萌小翘臀,http://lxajh.top/tv/douyu.php?id=7552568
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
小姐姐不记得,http://tv123.top:35455/douyu/3700024
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2025092522011431858ef08d3444a0a59877fb6d2f022e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250925220114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.90&SecurityKey=20250925220114&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=140e5288df0f544e15e5fb8008849fda&ddCalcu=a1d4ef029e64508288080d8fb0ff55e4541e
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
湖南卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjBiMjY4NDAyNTUyYTU5NThjYWFhYjFiNTNkYzFlOGY6OGQ1Yzg0ZDFjMmJlZWU3YzhlNjQ1ZTBlYzExMDcxNGJjOTExYTUzNGUwYzdjNzIxMjQ0OGYyMTFmYWQxZTJlZGI1NDJmZDg2NzdiZTUwZDNlYmQ1ZmU5ODIzZmU5NTliNmZhZThhZjUyMGM2YjkwMWRjNzM3ZDk3YjVlMGY1OTI0OTZkMTRmN2ExNDhmYzAwNWZhOGZmYzhmMTA5ZGIzYjZjMzkzMmM3ZTk0NGVhMDc0NzVjNDdiMDViZGI2ZjE5M2Q1ZDFiMWQ2YWNhNGJlNjAzNmQ5NzBkZmRiMWIzOTA4NGE4MjZjMzk2MTBiNjY1N2NmZTBmZjNmNzM1OTJiY2JjOGY2MWFiZjllNDUxYTdjNTljN2Y1NDUzNDkzZTNhODI4OGViZDc1NjNhNzE0NWNmOTdhOWUxYTgyYzc1ZTRlYWU0ZDdkYmFkZDFhZjFjMjAyNzk1ODg3NDY0ZDY4Yw?username=tg_at1uqlok
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8
CCTV-5+,http://m.061899.xyz/mg/cctv5p
[BD]indosiar *s,https://stream1.freetv.fun/indosiar--s-1.m3u8
小璐影视,http://iptv.jxpan.vip:18888/aio/huya/30655127
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv
●电影_香港经典3,http://61.150.115.189:7777/huya/11342423
打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
浏阳新闻,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
🏀勾手,https://new-live.jnyyoa.com/notlive/7412291.m3u8
菇菇说过,http://lxajh.top/tv/douyu.php?id=8788687
薇薇ol,http://iptv.jxpan.vip:18888/aio/huya/30712548
●电影_高分动作,http://39.108.209.49:2999/huya/11352884
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-14.ctv
「广东」新闻广播,https://tv.iill.top/fm/487
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-86.ctv
[HD]cinemax *wj,https://stream1.freetv.fun/cinemax--wj-2.ctv
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
俄罗斯第一,https://streaming.skynetconnect.online/live/210.m3u8
[BD]cctv11,https://stream1.freetv.fun/cctv11-7.ctv
●电影_李连杰,http://39.108.209.49:2999/huya/11342390
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8?zguizd
[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-47.ctv
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
春水盈盈细浪翻,http://tv123.top:35455/huya/30080255
shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
陕视新闻,https://live.iill.top/douyin/shanshixinwen
柒月,https://live.iill.top/douyin/SS072788
歌团★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
[BD]cinemax *wj,https://stream1.freetv.fun/cinemax--wj-1.ctv
马小跳在这儿,http://lxajh.top/tv/douyu.php?id=9722147
广东影视,http://219.159.194.213:8181/tsfile/live/1004_1.m3u8
once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
🔴千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
马来西亚|Prima backup,https://iptv.mydiver.eu.org/live/encrypted/NTQ4ODZhYzFjMzViYWVkMzIzMDRiMmI5YzA3OWIwZjI6ZDY2ZmE5M2YyMzlhZmU5MzJhYTdmZTZhZjBmMDc1OGZlZWM2MDZhNWExNjI1ZGI5ZThkMmY1ZDhiMmIzZWNkYTE2ODk4ODZhZDU0NTE4YThmNDhmYTFhMmM5YTBlMjI5MDA3N2FlOTEwYjY0YjEyMzRkZWYwNmIxODA1MzcwYTc3ZjU1OWVmMmY5NmE5YTExZTI2M2UxOThhZjcwMmI3M2FjMWFjOWQwMzhlZjVlNWZlMDllNTIyMDVhNjAzOTQzY2Y2ZTBiY2U5MTIzYjAyMDQwYTQ5YmMxNDkxMWM1OWJmOTM1OGEwOTAwMTQxZjQzN2ExOTI5ZTc0Zjk0Yjc1NDk1ZTcwMTFmNmNiNzM2MWMzOGMxZjJmZDQ0M2U5ODI3YzMzNzhlMzk3ZTI3OGYxZmQwZjZiOWUzMzc1N2UxNWNlYTUxM2UzYjUwMTRhZDBkMDIzM2I2Yzc5M2Y5NzgwZQ?username=tg_at1uqlok
柠檬功夫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
吸门亲,http://tv123.top:35455/huya/30629768
是纯洁上校,http://lxajh.top/tv/douyu.php?id=9666042
初一,http://iptv.jxpan.vip:18888/aio/huya/16567940
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-49.ctv
王晶,http://live.nctv.top/huya.php?id=11602058
[BD]дом,https://stream1.freetv.fun/dom-1.ctv
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
coco旭,http://iptv.jxpan.vip:18888/aio/huya/21992954
[HD]kbs drama,https://stream1.freetv.fun/kbs-drama-2.ctv
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-46.ctv
[HD]愛奇藝 *wj,https://stream1.freetv.fun/ai-qi-yi---wj-1.ctv
非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
微竞-浪娅,http://iptv.jxpan.vip:18888/aio/huya/30280769
无线翡翠,http://j.s.bkpcp.top/js/fct
上海朱医生,http://tv123.top:35455/douyu/4654883
CCTV7,http://ygbh.site/php/bfgd.php?id=127
●电影_美国大片5,http://59.153.164.107:6868/huya/11342385
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
萌美美,http://iptv.jxpan.vip:18888/aio/huya/11352959
「广西」钦州城市之声,https://tv.iill.top/fm/1372
新婚快乐夜,https://hd.ijycnd.com/play/QdJZBrld/index.m3u8
交通-湖北楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
奎屯3,http://222.82.206.236:8188/udp/238.125.3.250:5140
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
电影_漫威,http://cdn.jdshipin.com:8880/huya.php?id=11602034
长虹,https://live.iill.top/douyin/79528712736
[SD]cartoonito *m,https://stream1.freetv.fun/cartoonito--m-1.ctv
福星电脑装机,https://live.iill.top/huya/28630089
PopC,http://tl.061833.xyz/tl/popc
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==
墨逗电影,http://lxajh.top/tv/douyu.php?id=9614847
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
玄幻,http://tv123.top:35455/huya/11342414
●电影_香港经典6,http://39.108.209.49:2999/huya/11601960
●剧集_纪晓岚,http://39.108.209.49:2999/huya/11342396
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
[HD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-2.ctv
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
MordonFreeman是谁,http://lxajh.top/tv/douyu.php?id=9524579
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=51abad55022540ef8c6ad653b25757de&wsTime=1758816021
CCTV-9,http://vl15191373.imwork.net:8880/udp/239.93.1.24:5140
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
李小哇絮叨叨,http://cdn.jdshipin.com:8880/huya.php?id=18441722
影音炫客,http://live.nctv.top/huya.php?id=17811579
大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-81.ctv
CCTV-12,http://m.061899.xyz/mg/cctv12
CHANNEL-V,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzQvbGl2ZS5tM3U4
张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
浙江卫视,http://61.140.126.120:10000/udp/239.77.0.89:5146
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140
梦溪影视,http://iptv.jxpan.vip:18888/aio/huya/25742076
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
李子园的管家,http://tv123.top:35455/douyu/170426
龙楼宝殿,http://lxajh.top/tv/douyu.php?id=7422897
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
[BD]山东少儿高清,https://stream1.freetv.fun/shan-dong-shao-er-gao-qing-1.ctv
[BD]東森洋片 *wj,https://stream1.freetv.fun/dong-sen-yang-pian---wj-1.ctv
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-50.ctv
五分钟电影汇,http://lxajh.top/tv/douyu.php?id=8443438
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
麦震烁-浮华盛世,http://em.21dtv.com/songs/60139306.mkv
长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
[BD]metro tv *wj,https://stream1.freetv.fun/metro-tv--wj-1.ctv
李克勤-龙须糖,http://em.21dtv.com/songs/60146386.mkv
白城新闻综合 ,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
草帽丶海贼团,https://www.goodiptv.club/douyu/997925
总之看电影,http://tv123.top:35455/douyu/8978669
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
[BD]axn,https://stream1.freetv.fun/axn-10.ctv
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202509252201197b177c4acf194f9bb35716bc1dfdebe7&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250925220119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.90&SecurityKey=20250925220119&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd7763e8293f838848f3ab70cd8af91c&ddCalcu=cf1de972f78a6083dec80279b3af38f38848
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
[SD]cctv8,https://stream1.freetv.fun/cctv8-43.ctv
麻花糖,http://tv123.top:35455/huya/26182091
SJ-辛稼轩,http://iptv.jxpan.vip:18888/aio/huya/29528581
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
阎君说剧,http://lxajh.top/tv/douyu.php?id=10475459
●电影_经典科幻,http://59.153.164.107:6868/huya/11352965
●剧集_国产1,http://116.230.254.173:8004/huya/11602088
体坛名栏汇,http://8.138.7.223/tv/migu2.php?id=86
灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
少年包青天第一部,http://luobo.bkpcp.top/yy/1356043677
是搞笑君啊,http://tv123.top:35455/douyu/10329719
「河北」衡水交通广播,https://tv.iill.top/fm/390
[BD]cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-9.ctv
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-67.ctv
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-75.ctv
כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
小丽说电影,http://lxajh.top/tv/douyu.php?id=9368016
[BD]astro prima *wj,https://stream1.freetv.fun/astro-prima--wj-1.ctv
Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
[BD]cctv9,https://stream1.freetv.fun/cctv9-67.ctv
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
[BD]cctv14,https://stream1.freetv.fun/cctv14-9.ctv
[BD]food network *wj,https://stream1.freetv.fun/food-network--wj-1.ctv
[SD]food network *m,https://stream1.freetv.fun/food-network--m-1.ctv
●剧集_老三国,http://39.108.209.49:2999/huya/11602081
霜夜品书香,http://iptv.jxpan.vip:18888/aio/huya/30233965
[BD]cctv-01,https://stream1.freetv.fun/cctv-01-2.ctv
北岛南城,http://tv123.top:35455/huya/11601962
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528&/PLTV/&
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
Hyundai Home Shopping (720p),https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8
[BD]cctv9,https://stream1.freetv.fun/cctv9-4.ctv
三不好学生,http://cdn.jdshipin.com:8880/huya.php?id=11602031
小小萌先生,http://iptv.jxpan.vip:18888/aio/huya/24481139
CCTV-1,http://go.bkpcp.top/mg/cctv1
Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
经典影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv
「浙江」宁波经济广播,https://tv.iill.top/fm/931
辛苦烧饼,http://tv123.top:35455/huya/26355848
展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
[BD]bbc earth *wj,https://stream1.freetv.fun/bbc-earth--wj-1.ctv
我们可爱的程程,http://lxajh.top/tv/douyu.php?id=329667
佛山顺德,http://113.119.24.102:58888/udp/239.253.43.55:5146#http://61.140.124.85:10022/udp/239.253.43.55:5146
[BD]cctv6,https://stream1.freetv.fun/cctv6-30.ctv
[BD]hbo west *m,https://stream1.freetv.fun/hbo-west--m-1.ctv
围观D家Fat喵Z,http://iptv.jxpan.vip:18888/aio/huya/18077228
仙剑奇侠传剧,http://iptv.hn.cn:1258/yy/1382749903
影视英雄汇,http://tv123.top:35455/douyu/10240495
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
多多看车,http://lxajh.top/tv/douyu.php?id=4921957
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
[BD]cctv6,https://stream1.freetv.fun/cctv6-37.ctv
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
「河南」新乡交通广播,https://tv.iill.top/fm/1020
安小闫说电影x,http://lxajh.top/tv/douyu.php?id=1842621
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
●电影_悬疑科幻,http://61.150.115.189:7777/huya/11342395
静静影视,http://iptv.jxpan.vip:18888/aio/huya/30712558
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-49.ctv
[BD]nat geo uhd *m,https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv
