更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
1354.82ms,三酒OuO,https://live.iill.top/douyu/2421040
1355.19ms,沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
1356.83ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1357.00ms,小约翰可汗,https://live.iill.top/douyu/9738854
1357.22ms,茌平电视台CPTV综合,http://jsylivealone302.iqilu.com/live/chiping_tv01/index.m3u8
1357.98ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1358.19ms,放逐大帝灬,https://live.iill.top/douyu/5377721
1359.49ms,阳江新闻综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
1361.72ms,辽宁都市,http://sh.lnott.top:880/dx20.m3u8
1361.73ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1363.59ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
1364.90ms,克拉玛依综合频道,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
1365.03ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1365.17ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
1367.17ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
1367.18ms,狗神（御弟）,https://live.iill.top/douyin/goushenGG6
1368.34ms,优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250924180049cf373990b22a421185c62d773480e20e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250924180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20250924180049&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eee1914b77f868c917f7476e0ebdcf98&ddCalcu=8e9eefe2c16d90b1e40be7677f4876f87c19
1369.21ms,湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
1370.37ms,CCTV5,http://sh.lnott.top:880/dx05.m3u8
1370.39ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1370.69ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
1372.02ms,克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
1376.30ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
1377.25ms,武神59,https://live.iill.top/douyu/5168755
1378.08ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1378.75ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1380.23ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1380.72ms,双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1381.06ms,金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
1386.86ms,鄂尔多斯蒙语综合,https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
1387.27ms,熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20250924180052884dd39e67e74913bd4ce1d33ebf288c&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250924180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.88&SecurityKey=20250924180052&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d13305f57c8196d9ea9b606639f6649&ddCalcu=994de612639f3090356f65076cb891a9e69d
1387.88ms,王者荣耀可乐（貂蝉）,https://live.iill.top/douyin/Kle716
1392.92ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1394.03ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
1394.33ms,橘又,https://live.iill.top/douyin/134872..
1396.94ms,CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
1397.16ms,鄂尔多斯经济服务,https://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
1397.86ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1398.72ms,精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
1401.26ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
1403.05ms,海蒂的花园,https://live.iill.top/douyin/hddhy20202
1404.30ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
1405.02ms,清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
1406.55ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1407.56ms,戏精儿,https://live.iill.top/douyin/tolvl1438
1408.32ms,平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
1409.47ms,从玲开始的异世界,https://live.iill.top/douyin/qwq00z
1409.91ms,CCTV10,http://sh.lnott.top:880/dx10.m3u8
1412.16ms,鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
1412.76ms,交个朋友,https://live.iill.top/douyin/JGPYZBJ
1415.90ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1416.47ms,小涛讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
1417.03ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
1419.34ms,「B站」王者荣耀 ??,https://live.iill.top/bilibili/55
1419.57ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
1420.16ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
1420.47ms,CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509241800440d6fc4b5c59040fbbc7d4460e86b2e52&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250924180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250924180044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b2eab014a4e76c664266e1a0c484050&ddCalcu=075be0224e38a04bc001a41ae46e67264c66
1423.02ms,童画,https://live.iill.top/douyin/43432673395
1425.21ms,通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
1429.21ms,辽宁公共,http://sh.lnott.top:880/dx27.m3u8
1431.81ms,武侠电视剧,https://live.metshop.top/yy/1459331991
1432.97ms,09-20 00:00:00_无畏契约全球冠军赛败者组第一轮_SEN vs XLG,http://dmggg.tyzb.fun:26355/txsport/100723:40697/345952/1389379700.m3u8?txtoken=169302328d907361ac6f11aaa907ad9cbd8e750ed297d603771d98ef373276215b4736d45db59c3c638c8b1a96182d79379aed7b017f4bfc8b831f3c31e346ade575b754bf261451ae15674e59ba8f628b010ae36fdc2783cc0748cfb3399bdd934224c93141dd2669dfff3abb9206d1e1cc9954a36635c2a8028db621
1434.72ms,海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
1435.66ms,熊抱,https://live.iill.top/douyin/wsdyzz_
1437.14ms,江苏卫视,http://go.bkpcp.top/mg/jsws
1440.86ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
1440.99ms,CCTV14,http://118.81.192.183:9003/hls/15/index.m3u8
1444.42ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1447.47ms,老龙女和粑粑人,https://live.iill.top/douyin/bili25102177
1449.86ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
1451.49ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1453.03ms,鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
1454.52ms,CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1454.53ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1455.98ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1458.08ms,jjking剑姬,https://live.iill.top/douyu/7180846
1463.36ms,肉桃儿,https://live.iill.top/douyin/999y333
1464.95ms,???.,https://live.iill.top/soop/flowerbud1
1465.08ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
1467.21ms,陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=202509241800501de74a9fa8384dd5a28fdd4ac28c911d&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250924180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.88&SecurityKey=20250924180050&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d07e4f3cb5a0aad800f8ffd8cc57408&ddCalcu=880de4027765e0c4cf83dcfbf58af00a0a8d
1467.81ms,CCTV13,http://j.s.bkpcp.top/jj/CCTV13
1468.39ms,yjjimpaopao,https://live.iill.top/douyu/687423
1469.66ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1470.46ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
1470.83ms,埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
1472.34ms,卡酷少儿,http://118.81.192.183:9003/hls/57/index.m3u8
1477.79ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1480.03ms,漫画解说,https://www.goodiptv.club/douyu/5907076
1480.25ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1482.40ms,天津卫视,http://61.140.126.120:10000/udp/239.77.1.182:5146
1483.94ms,菲菲呀??,https://live.iill.top/douyin/xr888818
1486.17ms,CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1486.57ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
1491.94ms,蔡老板家的长工,https://live.iill.top/douyu/8869614
1492.53ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
1494.27ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
1495.12ms,cct4欧洲,http://go.bkpcp.top/mg/cctv4o
1497.29ms,斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
1497.77ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1502.80ms,剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
1506.86ms,康巴卫视,http://180.165.2.27:9898/udp/239.45.1.251:5140
1508.86ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3384127e1ace142d075640470fdacf19&wsTime=1758722422
1509.22ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=68c4b2061ef235328c8dd950e162df3a&wsTime=1758722422
1509.43ms,武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1455cc8eb627ccad9537164dddab6478&wsTime=1758722422
1511.89ms,叶子户外,https://live.iill.top/douyu/244548
1513.52ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=11e251cf897d6d5688395c600bbecb7c&wsTime=1758722422
1514.20ms,求索纪录,http://61.140.126.120:10000/udp/239.77.0.21:5146
1514.50ms,交通之声,http://www.li0580.top:4022/udp/233.50.201.83:5140
1514.85ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1515.85ms,广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025092418004790b47ed6c6ef444f992b8311dbcd4517&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250924180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250924180047&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c32335627bf32993afd1046f580d94f4&ddCalcu=4cf3e422938d30058652f76b4f0312d9f9a3
1516.76ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1516.82ms,爱电影,http://61.140.126.120:10000/udp/239.77.1.138:5146
1516.87ms,河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
1517.66ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
1518.07ms,辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
1518.35ms,悠米??Yumi,https://live.iill.top/douyin/1h1h1123
1518.88ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
1520.32ms,四川卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.110:8000
1521.70ms,CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509241800468e3f92dd4df64084abd138b1f0268fe5&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250924180046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250924180046&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc24e8e54240b0fd954fa4c0404ef285&ddCalcu=5d8ce222f49ee0480e4504c244a0fb405f9d
1521.76ms,陈月,https://live.iill.top/douyin/lovecometoyou
1521.82ms,埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
1522.06ms,新疆卫视,http://180.165.2.27:9898/udp/239.45.1.116:5140
1525.77ms,张不才,https://live.iill.top/douyin/zbcll0715
1527.16ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
1528.02ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
1528.07ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
1529.01ms,第五 犹太（纱比以色列！）,https://live.iill.top/douyin/d5youtai
1530.08ms,山东教育,http://61.140.126.120:10000/udp/239.77.0.83:5146
1531.09ms,宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
1532.26ms,自说自话的总裁,https://live.iill.top/douyu/9317739
1532.37ms,安徽卫视,http://61.140.126.120:10000/udp/239.77.1.92:5146
1532.86ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1534.66ms,CCTV11戏曲,http://171.43.65.218:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1537.69ms,睡够了没,https://live.iill.top/douyin/shuigoulemei
1539.14ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
1539.43ms,CCTV怀旧剧场,http://www.lizhinas.top:1009/udp/239.252.219.90:5140
1540.38ms,刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
1541.19ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
1541.83ms,四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
1541.99ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1542.26ms,四海钓鱼,http://61.140.126.120:10000/udp/239.77.1.137:5146
1552.34ms,CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250924180045befad25297004dcdbeb8623320fccd36&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250924180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250924180045&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4df36feb75a22a828e557a86b35c1f4&ddCalcu=4bf4e1d2cf353036bf6e8ba7755a52e28a28
1552.37ms,@会想被掐脖子,https://live.iill.top/douyin/55716328095rr
1552.70ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
1552.70ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1553.16ms,江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.68:9380
1556.61ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=cfac9584065382a9a55330e67349dfb7&wsTime=1758722422
1559.43ms,深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
1559.96ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1560.04ms,斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
1562.22ms,西安一套,http://xatv-yt.xiancity.cn/live/1/index.m3u8
1564.18ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
1567.01ms,CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
1567.70ms,庄浪综合,https://play.kankanlive.com/live/1687654127961989.m3u8
1568.36ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
1569.32ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1569.63ms,湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1570.21ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
1571.67ms,CCTV-16,http://go.bkpcp.top/mg/cctv16
1572.13ms,广东影视,http://go.bkpcp.top/mg/gdys
1572.18ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
1572.58ms,大爱生活,http://171.213.223.252:8888/udp/239.93.42.71:5140
1573.23ms,南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20250924180050d75b7f689d564c11a4cf5f2b94604867&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250924180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250924180050&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0671e30a89b78cd55aff05bd30daf74&ddCalcu=4a70ef62a75d100e33d0ba5809fbf7a85c5d
1578.18ms,河北卫视,http://180.165.2.27:9898/udp/239.45.1.44:5140
1579.57ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1581.73ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
1581.89ms,CCTV5+,http://171.213.223.252:8888/udp/239.93.1.36:8004
1583.95ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1584.11ms,云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
1586.61ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1592.28ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1593.24ms,经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
1594.66ms,吕布,https://live.iill.top/douyu/2106575
1596.07ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
1596.89ms,电影_强森,http://live.nctv.top/huya.php?id=21059581
1597.68ms,CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.76:8000
1600.23ms,电影_枪战,http://live.nctv.top/huya.php?id=21059579
1600.69ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
1603.72ms,羽毛球直播,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.104:8000
1604.86ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1608.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.ctv
1608.82ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1610.21ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1610.33ms,宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
1611.62ms,与辉同行,https://live.iill.top/douyin/56697889278
1612.78ms,🔺	莲花卫视,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
1616.64ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1621.34ms,CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
1623.56ms,埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
1624.62ms,??????,https://live.iill.top/soop/gkstkd14
1633.36ms,CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250924180043ef4b54fd57714ee48e1f7e7785a596fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924180043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250924180043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b41a22725d9e6ea7f6c259c0a241a209&ddCalcu=9b04e212aa11204227a205cd995e26ce6af7
1634.19ms,🔺	亞洲衛視,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1636.57ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
1636.96ms,CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
1638.81ms,白夕Seal,https://live.iill.top/bilibili/23336970
1640.52ms,电影_李连杰,http://live.nctv.top/huya.php?id=11342390
1641.25ms,日本职业麻将联盟,https://live.iill.top/bilibili/30841267
1645.35ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1646.57ms,东方甄选,https://live.iill.top/douyin/dongfangzhenxuan
1648.06ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1649.42ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
1653.72ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1655.81ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
