更新时间,#genre#
20251109 20:41,url


RespoTime,whitelist,#genre#
1991.21ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
1991.37ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1991.67ms,欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
1991.76ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1992.24ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv
1992.46ms,厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
1992.57ms,董王老登,https://www.goodiptv.club/douyu/9412287
1992.90ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1993.02ms,🏀小朵朵,https://new-live.jnyyoa.com/notlive/8286544.m3u8
1993.22ms,CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
1993.61ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
1994.17ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
1994.60ms,「河北」文艺广播,https://tv.iill.top/fm/383
1995.02ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1995.08ms,浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
1995.16ms,【经典港片】佟瑶,http://tv.ximix.us/yy/23531261
1995.45ms,🔄不吃香菜[刷新就是新内容],http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
1995.98ms,�逋鞠盗�-国产喜剧,http://tv.ximix.us/yy/1382736856
1996.72ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1996.88ms,阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
1997.32ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1997.68ms,疯狂解说家,http://live.nctv.top/huya.php?id=18366196
1997.96ms,海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
1998.14ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
1998.82ms,cgtn法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
1999.31ms,埋堆堆32,http://live.nctv.top/huya.php?id=23728651
1999.32ms,火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
1999.57ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2000.18ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
2000.31ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
2000.97ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
2001.34ms,电影笔记,https://www.goodiptv.club/douyu/9636034
2001.56ms,CETV1,http://bigy.timwin.top:5400/udp/239.3.1.57:8152
2001.59ms,广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
2002.13ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
2002.18ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
2002.92ms,CCTV-4中文国际,http://b.tvbox6.icu/tv/ysp.php?id=4
2003.10ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
2003.11ms,VIUTV,http://bxtv.3a.ink/api.php?id=viutv
2003.35ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
2003.58ms,言官有本,https://www.goodiptv.club/douyu/9660124
2004.51ms,民工小代,http://lxajh.top/tv/douyu.php?id=9616619
2004.79ms,[HD]电影,https://stream1.freetv.fun/dian-ying-44.ctv
2004.89ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
2005.24ms,越哥说电影,http://live.nctv.top/huya.php?id=15894162
2005.30ms,魔幻手机,http://tv.ximix.us/yy/1382735544
2006.12ms,7喜先生,https://live.ottiptv.cc/huya/11342421
2006.84ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2025110918004299f88be676d74eaa9f275aab8447939e&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251109180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.90&SecurityKey=20251109180042&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d371f486df344796210b1bd8b0bcaf83&ddCalcu=3d83ef70a15cf0b408b68ddfb314b4071926
2006.84ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
2006.95ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
2007.35ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
2008.01ms,CCTV-3综艺,http://k.061899.xyz/k.php?id=cctv3
2008.34ms,于谦吴京何猷君,http://live.nctv.top/huya.php?id=29982647
2008.83ms,🔄美女展示4[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
2009.34ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
2009.45ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
2009.66ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
2009.72ms,唯爱,http://live.nctv.top/huya.php?id=21059567
2009.73ms,亲爱的热爱的,http://live.nctv.top/huya.php?id=29982671
2010.27ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
2010.43ms,西藏卫视,http://m.061899.xyz/mg/xzws
2010.68ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
2010.95ms,隋唐英雄传,http://tv.ximix.us/yy/1352475619
2010.96ms,斗鱼-电影12,http://129.150.54.232:10001/douyu/2793084
2011.23ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
2011.58ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
2011.69ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
2011.90ms,柯南,http://live.nctv.top/douyu.php?id=1487654
2012.15ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094
2012.20ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.flv
2012.29ms,好萌的企鹅393,https://www.goodiptv.club/douyu/10198644
2012.33ms,台视闽南频斯,http://free.cnlive.club/channel/5ef6ab90.m3u8
2012.85ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
2012.91ms,山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
2013.33ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
2013.56ms,CETV4,http://bigy.timwin.top:5400/udp/239.3.1.56:4120
2014.01ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
2014.71ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
2014.85ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
2015.14ms,韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
2015.22ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2015.78ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
2016.06ms,CCTV2,https://migu.188766.xyz/?migutoken=294e2f33287e4a0bcf7d0822e13ce410&id=CCTV2&type=yy
2016.06ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv
2017.40ms,浙江-SiaoshanFMRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud1/128k.m3u8
2017.49ms,逗米说电影,https://www.goodiptv.club/douyu/421222
2017.67ms,每天都要快乐哦！,http://tv.ximix.us/yy/1354930909
2017.93ms,原始人大挑战,http://tv.ximix.us/yy/1382736884
2018.12ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2018.56ms,韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
2018.59ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
2018.66ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
2019.24ms,豆腐芭比,https://www.goodiptv.club/douyu/6478650
2019.96ms,CETV4,https://iptv.catvod.com/live.php?id=CETV4
2020.04ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
2020.14ms,moyu3390,https://www.goodiptv.club/douyu/11922242
2020.14ms,「山东」菏泽新闻广播,https://tv.iill.top/fm/1387
2020.32ms,「河南」郑州经济广播,https://tv.iill.top/fm/1241
2020.72ms,阿木讲电影,https://www.goodiptv.club/douyu/532050
2021.45ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
2021.74ms,CCTV1,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv1
2021.92ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2022.22ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
2022.31ms,[BD]cctv-11,https://stream1.freetv.fun/cctv-11-21.ctv
2022.41ms,驴酱的冯雨大王,http://live.nctv.top/douyu.php?id=317422
2022.81ms,一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
2022.88ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
2023.19ms,动物世界-领略原始野性,http://tv.ximix.us/yy/1382743138
2023.20ms,[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv
2023.43ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
2023.52ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
2023.74ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
2024.14ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
2024.86ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
2025.69ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
2025.83ms,「湖北」经济广播,https://tv.iill.top/fm/532
2025.98ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642
2026.64ms,卷子,http://live.nctv.top/douyu.php?id=1300804
2026.87ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
2027.93ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
2028.37ms,新婚快乐夜,https://hd.ijycnd.com/play/QdJZBrld/index.m3u8
2028.39ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
2028.82ms,斗鱼电影2,http://epg.112114.xyz/douyu/7459925
2028.94ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
2029.16ms,CCTV-9纪录,http://b.tvbox6.icu/tv/ysp.php?id=10
2029.26ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
2029.33ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529
2029.40ms,易中天品三国,http://live.nctv.top/huya.php?id=11602032
2029.61ms,红色,http://live.nctv.top/huya.php?id=353798
2029.93ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
2030.17ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
2030.72ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
2030.78ms,关云猖,https://www.goodiptv.club/douyu/8820996
2030.95ms,庆余年,https://live.metshop.top/douyu/5908256
2030.97ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
2031.31ms,成龙系列,http://tv.ximix.us/yy/1354888751
2031.38ms,「河北」交通广播,https://tv.iill.top/fm/380
2032.32ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
2032.73ms,「广西」音乐台,https://tv.iill.top/fm/590
2032.93ms,魅力足球,http://bigy.timwin.top:5400/udp/239.3.1.201:8001
2033.33ms,冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
2033.40ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
2034.07ms,[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv
2034.54ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
2034.58ms,一剑开天门,http://tv.ximix.us/yy/34313906
2034.84ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
2034.87ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-84.ctv
2035.07ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
2035.53ms,济公游记,http://live.iill.top/yy.php?id=1355265814
2036.01ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
2036.02ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-28.ctv
2036.11ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
2036.61ms,新三国 ~24经典好剧,http://tv.ximix.us/yy/1354744544
2036.62ms,用户8440489197,http://tv.ximix.us/douyu/11752511
2036.64ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
2037.30ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852
2037.46ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
2037.69ms,金鹰纪实,http://home.kaijuns.cn:4000/rtp/239.121.4.167:8986
2037.77ms,民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
2038.00ms,金渐层沈同学,https://www.goodiptv.club/douyu/9516467
2038.07ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
2038.07ms,重庆卫视,http://b.tvbox6.icu/tv/ysp.php?id=43
2038.10ms,腹黑电影,https://www.goodiptv.club/douyu/8867878
2038.27ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
2038.42ms,用户8092785756,http://tv.ximix.us/douyu/12065570
2038.57ms,还我瓢瓢拳,http://live.nctv.top/huya.php?id=21059578
2038.89ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
2038.96ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
2038.98ms,第七艺术坊,https://www.goodiptv.club/douyu/9737022
2039.13ms,辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
2039.14ms,小爱看大片,https://www.goodiptv.club/douyu/9312805
2039.20ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
2039.81ms,李会长街溜子,https://www.goodiptv.club/douyu/9741805
2040.54ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv
2040.56ms,东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
2040.85ms,「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
2040.86ms,CCTV-04,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=
2040.98ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
2041.09ms,大笑影院,https://www.goodiptv.club/douyu/10329300
2041.18ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
2041.19ms,CCTV-15音乐,http://j.s.bkpcp.top/jj/cctv15
2042.25ms,[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv
2042.40ms,二号交通站,http://tv.ximix.us/yy/1382851582
2043.36ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
2043.43ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
2043.53ms,青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
2043.59ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
2043.70ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
2043.71ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
2043.73ms,CCTV-12社会与法,http://k.061899.xyz/k.php?id=cctv12
2043.80ms,老广的味道-美食之旅,http://tv.ximix.us/yy/1354932375
2043.81ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
2043.92ms,王子变青蛙,http://live.nctv.top/huya.php?id=11601964
2044.12ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
2044.64ms,cgtn,https://live.chinacert.cftest5.cn/mg/?id=609017205
2045.28ms,钟馗传说,http://tv.ximix.us/yy/1382736839
2045.34ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
2045.54ms,[HD]cinemax *v,https://stream1.freetv.fun/cinemax--v-1.ctv
2045.99ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
2046.23ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2046.40ms,疯狂一整晚,https://hd.ijycnd.com/play/vbmYNzAb/index.m3u8
2046.60ms,大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
2046.94ms,管哥视频,https://www.goodiptv.club/douyu/10181584
2047.72ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
2047.82ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
2048.12ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
2048.18ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
2048.36ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
2048.48ms,徐大sao,https://www.goodiptv.club/douyu/7107176
2048.61ms,云南卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.48:8262
2049.52ms,冷孝洪,https://www.goodiptv.club/douyu/9527761
2049.56ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
2049.71ms,埋堆堆官方,http://live.nctv.top/huya.php?id=23740156
2049.84ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
2049.97ms,小川侃电影,http://live.nctv.top/huya.php?id=15870999
2050.10ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
2051.38ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-18.ctv
2051.67ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-6.ctv
2051.82ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
2051.84ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
2052.04ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
2052.46ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
2052.75ms,湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
2052.81ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202511091800438bd1f60aabe74b0a95adda27827910be&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251109180043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20251109180043&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42e7087f39ded6443834ba9b674b2b09&ddCalcu=9402ebe0277b0048776fb399adbe4d368434
2052.93ms,「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308
2053.10ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
2053.53ms,【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
2053.75ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
2054.06ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
2054.76ms,「陕西」戏曲广播,https://tv.iill.top/fm/562
2054.88ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
2055.39ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
2055.42ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
2055.48ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
2055.64ms,电影_罪犯,http://live.nctv.top/huya.php?id=11352962
2055.78ms,飞天女警,https://www.goodiptv.club/huya/11601958
2055.94ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
2057.79ms,欢乐集结号,http://tv.ximix.us/yy/1382735550
2058.12ms,[BD]к1,https://stream1.freetv.fun/k1-3.ctv
2058.88ms,香港电影561,http://tv.ximix.us/douyu/9525468
2058.93ms,科幻惊悚片-异形,http://tv.ximix.us/yy/1382735543
2058.93ms,CETV-1,http://home.kaijuns.cn:4000/rtp/239.121.4.180:9064
2059.35ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
2059.86ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
2060.41ms,小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
2060.43ms,「西藏」汉语广播,https://tv.iill.top/fm/628
2061.18ms,CCTV-9纪录,http://j.s.bkpcp.top/jj/cctv9
2061.21ms,章子怡主演-浮生如梦,http://tv.ximix.us/yy/1382735566
2061.38ms,拳击大王,https://www.goodiptv.club/douyu/9385340
2061.51ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
2061.66ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
2061.70ms,一目十影,https://www.goodiptv.club/douyu/3643605
2062.63ms,CCTV9,https://migu.188766.xyz/?migutoken=c972b313255dde49563f5c6270cba06b&id=CCTV9&type=yy
2062.98ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
2063.28ms,王者明凯,http://live.nctv.top/huya.php?id=339124
2063.54ms,千代语默,https://www.goodiptv.club/douyu/9484187
2064.05ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
2064.17ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
2064.23ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
2064.54ms,罐装老K,https://www.goodiptv.club/douyu/9566210
2064.61ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
2064.86ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
