更新时间,#genre#
20251103 19:27,url


RespoTime,whitelist,#genre#
924.24ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
924.39ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
924.43ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
924.45ms,云南卫视,http://ygbh.site/php/bfgd.php?id=115
924.46ms,CCTV17,http://219.141.46.163:8188/udp/238.255.2.137:5999
924.54ms,TVB无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
924.61ms,性爱韦小宝之玩女大王1993年,https://hd.ijycnd.com/play/7axGQN3e/index.m3u8
924.89ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
924.92ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
924.97ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
925.12ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
925.25ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
925.47ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
925.60ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
925.73ms,黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==
925.82ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
925.85ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
926.19ms,实力拔萝卜,http://live.nctv.top/huya.php?id=11601960
926.27ms,海南卫视,http://m.061899.xyz/mg/hinws
926.43ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
926.57ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
926.72ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
926.76ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
926.87ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
926.98ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
927.06ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
927.41ms,三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
927.74ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
927.95ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
928.38ms,浙江卫视,http://go.bkpcp.top/mg/zjws
928.48ms,黎明前，她重生归来第1-20集,https://v.gsuus.com/play/1aK44Jzb/index.m3u8
928.57ms,绝望至极时我逆袭了全集完结,https://v.gsuus.com/play/qaQ42D5e/index.m3u8
929.11ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
929.17ms,樱桃小丸子,http://live.nctv.top/huya.php?id=11342394
929.31ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
929.36ms,天津卫视,http://180.136.233.111:10099/udp/239.81.0.113:4056
929.68ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
929.69ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-14.m3u8
929.88ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
930.22ms,MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
930.25ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
930.25ms,斗鱼-粤语电影,http://129.150.54.232:10001/douyu/6566671
930.31ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
930.33ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
930.38ms,求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
930.39ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
930.84ms,甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
930.94ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
931.16ms,混世医王第1-20集,https://v.gsuus.com/play/9aA4jnle/index.m3u8
931.25ms,VIUTV'英频斯,http://free.cnlive.club/channel/necd2834.m3u8
931.29ms,开除我你说的6G崩了你哭啥第1-20集,https://v.gsuus.com/play/PdyY45gd/index.m3u8
931.34ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
931.38ms,神雕侠侣,http://live.nctv.top/huya.php?id=11352964
931.69ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
931.84ms,前妻撩人，容总他超爱第1-20集,https://v.gsuus.com/play/Xe0QZVya/index.m3u8
931.86ms,生态环境,http://ygbh.site/php/bfgd.php?id=149
931.93ms,多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
932.06ms,港剧日常,https://www.goodiptv.club/huya/23903123
932.20ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
932.25ms,捡个将军当老公第1-20集,https://v.gsuus.com/play/Xe0Qzo5a/index.m3u8
932.37ms,青海卫视,http://www.li0580.top:4022/udp/233.50.201.65:5140
932.51ms,歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
932.75ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
932.78ms,3D影院,http://ygbh.site/php/bfgd.php?id=298
932.79ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
932.79ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
932.81ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
932.99ms,拒付天价彩礼后我终于父凭女贵第1-20集,https://v.gsuus.com/play/mepM5oQa/index.m3u8
933.04ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
933.07ms,埋堆堆20,http://live.nctv.top/huya.php?id=23735153
933.18ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
933.22ms,后来我们都哭了第41-50集完结,https://v.gsuus.com/play/yb84nZjb/index.m3u8
933.29ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
933.68ms,广东河源综,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
933.73ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
933.83ms,黎明《2011 Leon XU 红馆 Live演唱会 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
933.87ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
934.20ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
934.23ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
934.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
934.44ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
934.58ms,亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
934.67ms,广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
934.73ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
934.75ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
935.01ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
935.18ms,茶频道,http://220.176.218.2:9000/udp/239.252.220.160:5140
935.71ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
936.19ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
936.43ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
936.47ms,家有儿女,http://live.iill.top/huya.php?id=30335591
936.47ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
936.48ms,CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
936.72ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
936.78ms,MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
936.79ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
936.89ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
937.18ms,安徽卫视,http://ygbh.site/php/bfgd.php?id=096
937.32ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
937.70ms,东方卫视,http://ygbh.site/php/bfgd.php?id=093
937.74ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
937.81ms,广西卫视,http://b.tvbox6.icu/tv/ysp.php?id=40
937.99ms,一剑霜寒十四州第1-20集,https://v.gsuus.com/play/BeX4KKAe/index.m3u8
938.05ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
938.36ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
938.37ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
938.46ms,一目十影,http://live.nctv.top/douyu.php?id=3643605
938.49ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
938.82ms,北京卫视,http://ygbh.site/php/bfgd.php?id=083
939.06ms,浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
939.13ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
939.18ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
939.22ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
939.39ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
939.40ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
939.64ms,Han国动作片,http://live.nctv.top/huya.php?id=11352884
939.67ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
939.85ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=077
940.11ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
940.11ms,江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
940.26ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
940.39ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
940.71ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
940.80ms,贵州卫视,http://sh.lnott.top:880/dx50.m3u8
940.83ms,刘德华《2007香港红磡 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4
941.08ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
941.17ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
941.18ms,南皮综合,http://8.138.7.223/tv/heb.php?id=0904
941.28ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
941.51ms,澳门莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
941.79ms,歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
941.95ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
942.10ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
942.13ms,CCTV9,http://ygbh.site/php/bfgd.php?id=128
942.25ms,广东新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjgyNS5tM3U4
942.45ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
942.60ms,真千金她名满天下第41-60集,https://v.gsuus.com/play/DbD4mPyb/index.m3u8
942.77ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
942.86ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
943.01ms,HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
943.02ms,父假子威第81-100集完结,https://v.gsuus.com/play/lejDGqRb/index.m3u8
943.25ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
943.34ms,歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
943.55ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
943.64ms,铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
943.67ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
943.85ms,流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
944.04ms,广东少儿,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTU3MC5tM3U4
944.10ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
944.11ms,爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
944.24ms,厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
944.55ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
944.64ms,迷你鱼,https://www.goodiptv.club/huya/20985773
944.77ms,四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=
944.88ms,埋堆堆29,http://live.nctv.top/huya.php?id=23860057
944.95ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
944.99ms,重生之无悔人生第41-60集,https://v.gsuus.com/play/DbD4pLKb/index.m3u8
945.01ms,电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
945.02ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
945.12ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
945.17ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
945.50ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
945.76ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
945.87ms,龙归第41-60集,https://v.gsuus.com/play/5eV6839e/index.m3u8
945.93ms,模特直播3,http://lxajh.top/tv/douyu.php?id=10118209
945.99ms,回到古代搞女团第21-40集,https://v.gsuus.com/play/Xe0QW55a/index.m3u8
946.08ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
946.35ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
946.43ms,金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
946.46ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
946.66ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
946.86ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
946.93ms,重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
946.98ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
946.98ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
947.04ms,前妻请放手，我们已离婚第41-60集,https://v.gsuus.com/play/PdyY41zd/index.m3u8
947.05ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
947.29ms,内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
947.30ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
947.58ms,麋鹿,https://www.goodiptv.club/huya/11342419
947.61ms,网络棋牌,http://ygbh.site/php/bfgd.php?id=141
947.96ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
948.01ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
948.21ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
948.45ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
948.60ms,广西卫视,http://ygbh.site/php/bfgd.php?id=116
948.87ms,广东经济科教,https://p2.vzan.com/slowlive/677282322271134305/live.m3u8
948.97ms,CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
949.20ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
949.21ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
949.44ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
949.62ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
949.62ms,东方纪实,http://m.061899.xyz/mg/xjs
949.69ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
949.89ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
950.03ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
950.21ms,前世被吃干抹净，重生后她杀疯了第1-20集,https://v.gsuus.com/play/Xe0Q1Wya/index.m3u8
950.35ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
950.41ms,🐣9传媒44,https://w9n76.cdnedge.live/file/avple-images/hls/630f69883c7f894488546bea/playlist.m3u8
950.70ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
950.96ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
950.99ms,扬我国威之武魂再燃第1-20集,https://v.gsuus.com/play/1aK4jBYb/index.m3u8
951.19ms,重庆卫视,http://ygbh.site/php/bfgd.php?id=107
951.19ms,老婆上综艺，曝光了我的战神身份第21-40集,https://v.gsuus.com/play/rb2VrDJb/index.m3u8
951.25ms,CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
951.27ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
951.31ms,🍺Swag02,https://je40u.cdnedge.live/file/avple-images/hls/62d71b5075425b99bb694ce1/playlist.m3u8
951.46ms,保定生活健康,http://8.138.7.223/tv/heb.php?id=0603
951.57ms,我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
951.59ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
951.63ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
951.65ms,广东影视,http://tcl33.xrk.top:8086/hls/46/index.m3u8
951.74ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
951.86ms,CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
952.09ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
952.14ms,深圳卫视,http://ygbh.site/php/bfgd.php?id=100
952.35ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
