更新时间,#genre#
20250924 18:22,url


RespoTime,whitelist,#genre#
812.99ms,辽宁北方,http://sh.lnott.top:880/dx25.m3u8
813.37ms,快乐购高清,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
813.40ms,longdd黄翔,https://live.iill.top/bilibili/5558
813.41ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
813.77ms,潇湘电影高清,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
814.61ms,偃师综合,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
814.72ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
814.83ms,五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
814.86ms,河北卫视,http://sh.lnott.top:880/dx63.m3u8
815.88ms,重庆卫视高清,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
815.96ms,双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
816.06ms,罗山电视台[group_title],https://stream1.freetv.fun/55db912e9fd0aa009c97d965f780300bc3ca5d6fe36936cd6cafe453a4c3c639.m3u8
816.09ms,江苏卫视高清,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
816.78ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
816.85ms,青海卫视,http://sh.lnott.top:880/dx54.m3u8
817.33ms,湖南卫视高清,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
817.36ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
817.84ms,CCTV15高清,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
819.20ms,贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
819.32ms,浙江卫视高清,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
820.66ms,电影解说05,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
820.99ms,CCTV3,http://www.li0580.top:4022/udp/233.50.201.196:5140
821.35ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
821.77ms,宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
821.86ms,湖南娱乐高清,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
822.04ms,CCTV9高清,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
822.14ms,青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
822.24ms,金鹰纪实高清,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
823.02ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
823.06ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
823.77ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
824.13ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
824.70ms,卫视电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
825.31ms,四川卫视高清,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
825.41ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
825.47ms,CCTV1高清,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
826.36ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
828.71ms,辽宁卫视高清,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
829.08ms,安徽卫视高清,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
829.16ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
829.70ms,纪实科教,http://sh.lnott.top:880/dx64.m3u8
829.76ms,广东卫视,http://sh.lnott.top:880/dx40.m3u8
830.78ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
832.71ms,湖南卫视,http://www.li0580.top:4022/udp/233.50.200.190:5140
833.15ms,河北卫视高清,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
835.29ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
835.38ms,辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
835.60ms,CCTV-12,http://go.bkpcp.top/mg/cctv12
836.40ms,辽宁公共,http://sh.lnott.top:880/dx27.m3u8
836.43ms,七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
836.49ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
837.07ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
837.12ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
837.69ms,湖南公共高清,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
838.74ms,湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
839.03ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
839.20ms,农林卫视,http://sh.lnott.top:880/dx60.m3u8
839.71ms,黑龙江卫视高清,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
840.91ms,江西卫视高清,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
841.37ms,新闻综合[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
841.47ms,北京卫视高清,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
841.47ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
842.01ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e0ccb6d33ad7dc9bc3dd39f9d8a2dd7f&wsTime=1758722422
842.33ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
842.81ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
842.90ms,生态环境,http://ygbh.site/php/bfgd.php?id=149
842.94ms,CCTV7高清,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
843.10ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
843.89ms,东方卫视高清,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
843.90ms,CCTV2高清,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
844.03ms,CCTV8高清,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
844.28ms,CCTV11高清,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
844.60ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
844.70ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
844.70ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
844.76ms,CGTN,http://ygbh.site/php/bfgd.php?id=305
845.01ms,嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
845.05ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
845.42ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
845.44ms,东南卫视,http://ygbh.site/php/bfgd.php?id=483
845.95ms,CCTV6高清,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
845.99ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
846.05ms,CCTV14,http://sh.lnott.top:880/dx14.m3u8
846.21ms,五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
846.62ms,广东影视,http://go.bkpcp.top/mg/gdys
846.93ms,兵团卫视,http://go.bkpcp.top/mg/btws
846.93ms,云南卫视,http://ygbh.site/php/bfgd.php?id=115
847.01ms,CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
847.13ms,睛彩竞技,http://www.li0580.top:4022/udp/233.50.201.193:5140
849.26ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
849.54ms,东方卫视,http://ygbh.site/php/bfgd.php?id=093
849.76ms,西藏卫视,http://sh.lnott.top:880/dx57.m3u8
850.05ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
850.63ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
851.09ms,汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
851.28ms,辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
851.89ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
852.09ms,浙江卫视,http://sh.lnott.top:880/dx32.m3u8
852.44ms,韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
853.31ms,「B站」第五人格,https://live.iill.top/bilibili/5555
853.70ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
854.97ms,淼漫迷,http://huanqiuzhibo.cn/manifest/douyu.php?id=9455567
855.55ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
855.82ms,🔴無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
856.92ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
857.07ms,CCTV10高清,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
858.10ms,龙港区综合,http://ygbh.site/php/bfgd.php?id=490
858.52ms,CCTV5,http://sh.lnott.top:880/dx05.m3u8
858.66ms,寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
860.38ms,社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
860.52ms,大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
860.82ms,家庭影院,http://ygbh.site/php/bfgd.php?id=289
861.02ms,CCTV17,http://j.s.bkpcp.top/jj/CCTV17
861.23ms,王大谋,https://live.iill.top/douyu/9990298
861.76ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
861.78ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
861.82ms,内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
861.89ms,Dota TV 24/7,https://live.iill.top/twitch/dotatv247
862.49ms,辽宁经济,http://sh.lnott.top:880/dx26.m3u8
862.99ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
863.13ms,CCTV11,http://sh.lnott.top:880/dx11.m3u8
863.61ms,重温经典,http://ygbh.site/php/bfgd.php?id=636
863.73ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
865.60ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
865.68ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
865.73ms,四平新闻综合 ,https://stream2.jlntv.cn/sptv/sd/live.m3u8
866.59ms,兵团卫视,http://ygbh.site/php/bfgd.php?id=124
866.78ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
867.41ms,江西卫视,http://ygbh.site/php/bfgd.php?id=098
867.41ms,湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
867.51ms,中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
868.34ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
868.67ms,重庆卫视,http://sh.lnott.top:880/dx46.m3u8
869.14ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
869.90ms,CCTV1,http://ygbh.site/php/bfgd.php?id=488
870.32ms,CCTV14,http://ygbh.site/php/bfgd.php?id=132
870.43ms,「B站」QQ飞车?手游,https://live.iill.top/bilibili/21743919
870.84ms,东方卫视,http://sh.lnott.top:880/dx35.m3u8
871.46ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=480
872.05ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
872.31ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
872.83ms,江西卫视,http://go.bkpcp.top/mg/jxws
872.91ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
873.01ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
873.14ms,辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
873.26ms,北京卫视,http://ygbh.site/php/bfgd.php?id=083
873.40ms,发现之旅,http://ygbh.site/php/bfgd.php?id=151
873.51ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
873.68ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
873.84ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
874.57ms,河南卫视,http://ygbh.site/php/bfgd.php?id=104
874.71ms,日本职业麻将联盟,https://live.iill.top/bilibili/30841267
874.81ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
875.34ms,TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
875.59ms,天元围棋,http://ygbh.site/php/bfgd.php?id=633
875.72ms,综艺,http://ygbh.site/php/bfgd.php?id=292
875.93ms,辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
876.77ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
877.30ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
877.65ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
877.69ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
878.56ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
878.70ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
879.15ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
881.22ms,朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
881.62ms,辽宁都市,http://ygbh.site/php/bfgd.php?id=610
882.00ms,冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
882.20ms,抚顺综合,http://ygbh.site/php/bfgd.php?id=275
882.55ms,营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
882.89ms,家政,http://ygbh.site/php/bfgd.php?id=167
883.04ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
883.43ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
883.54ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
883.77ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
883.82ms,中国天气,http://ygbh.site/php/bfgd.php?id=160
884.27ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=077
884.46ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
884.96ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
885.07ms,🔺	CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
885.19ms,国学频道,http://ygbh.site/php/bfgd.php?id=169
885.23ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
886.07ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
886.21ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
886.55ms,盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
886.79ms,鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
887.55ms,深圳卫视,http://ygbh.site/php/bfgd.php?id=100
888.20ms,CCTV17,http://ygbh.site/php/bfgd.php?id=204
888.25ms,重庆卫视,http://ygbh.site/php/bfgd.php?id=107
888.28ms,辽宁生活,http://ygbh.site/php/bfgd.php?id=073
888.57ms,NOW新闻,http://bxtv.3a.ink/api.php?id=now
888.58ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
888.83ms,电影解说04,http://huanqiuzhibo.cn/manifest/douyu.php?id=8799435
889.05ms,卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
889.27ms,CCTV13,http://ygbh.site/php/bfgd.php?id=067
890.14ms,白山新闻综合 ,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
891.18ms,天元围棋,http://ygbh.site/php/bfgd.php?id=144
892.14ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
892.29ms,吟笑派,http://huanqiuzhibo.cn/manifest/douyu.php?id=2987100
892.38ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
892.88ms,CCTV-8,http://go.bkpcp.top/mg/cctv8
893.06ms,CCTV10,http://ygbh.site/php/bfgd.php?id=129
893.12ms,甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
893.72ms,CETV-2,https://migu.188766.xyz/?migutoken=45a140c037e16e38ad78e05d329acf06&id=CETV2&type=yy
893.98ms,PP动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
894.34ms,蜡笔小新|狐狐动画城,https://live.iill.top/bilibili/30837590
894.45ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=076
894.51ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
894.60ms,CCTV4,http://ygbh.site/php/bfgd.php?id=063
894.74ms,青春差馆(1985)HD粤语版,https://pl-ali.youku.com/playlist/m3u8?vid=XNzAyOTc0NzEy&type=hd&ups_client_netip=240ex381x721cx6e01xc1f5xa473xaf03x45f0&utid=mM6DIHfHq1QCAXHdUhpFq3jn&ccode=0502&psid=c5999d5027e92362899e4b358ad31e5e41346&app_ver=9.5.73&duration=5284&expire=18000&drm_type=19&drm_device=7&drm_default=1&nt=1&dyt=1&ups_ts=1753188856&onOff=4656&encr=0&ups_key=7ff89a79fe8d8442968933eb879173a5&ckt=5&m_onoff=0&pn=&app_key=24679788&drm_type_value=default&v=v1&bkp=0
894.89ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
895.09ms,桂林综合HD,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
895.36ms,茌平电视台CPTV综合,http://jsylivealone302.iqilu.com/live/chiping_tv01/index.m3u8
896.12ms,书画,http://ygbh.site/php/bfgd.php?id=180
896.38ms,老故事,http://ygbh.site/php/bfgd.php?id=166
896.48ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
896.76ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
896.76ms,茶频道,http://ygbh.site/php/bfgd.php?id=181
897.70ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
898.42ms,北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
898.43ms,CGTN,http://ygbh.site/php/bfgd.php?id=134
898.44ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
898.90ms,求索动物,http://ygbh.site/php/bfgd.php?id=287
899.25ms,绘画,http://ygbh.site/php/bfgd.php?id=297
900.43ms,广西卫视,http://ygbh.site/php/bfgd.php?id=116
900.58ms,本溪综合,http://ygbh.site/php/bfgd.php?id=312
900.65ms,CCTV15,http://ygbh.site/php/bfgd.php?id=133
900.73ms,🔴TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
901.60ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
901.91ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
902.23ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
902.68ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
902.85ms,兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
903.10ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
903.51ms,玉林公共,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw
904.23ms,河南卫视,http://ygbh.site/php/bfgd.php?id=339
905.09ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
905.20ms,陕西卫视,http://go.bkpcp.top/mg/sxws
906.38ms,午夜影院,http://ygbh.site/php/bfgd.php?id=294
906.49ms,西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
907.25ms,CGTN法语,http://ygbh.site/php/bfgd.php?id=307
908.16ms,CCTV8,http://ygbh.site/php/bfgd.php?id=066
908.43ms,庆余年,https://live.iill.top/douyu/11391949
910.16ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
910.78ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
911.86ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
912.82ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
912.98ms,先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
913.57ms,财富天下,http://ygbh.site/php/bfgd.php?id=231
913.66ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
913.94ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
915.23ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
915.25ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202509241800507b6584030477463d93c44b1d21c4d177&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250924180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.88&SecurityKey=20250924180050&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d729f2b34ecab741210bd595d602ae73&ddCalcu=3d77ee22a952f0026bd3549e5cdabb071421
915.93ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
918.17ms,电影解说06,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
918.23ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
920.67ms,名侦探柯南|米花小侦探,https://live.iill.top/bilibili/30098402
922.02ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
922.87ms,葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
923.14ms,澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
923.15ms,CCTV5+,http://ygbh.site/php/bfgd.php?id=246
923.58ms,嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
923.65ms,黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
924.77ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
